case,,size,tst_insert,tst_search,tst_ram
best,0,10000,0.08725296750199049,0.037578941800165924,1.007616
best,1,50000,0.5270021522999742,0.20890302048646844,4.8615424
best,2,100000,1.10056655088556,0.4316601131868083,9.397862400000001
best,3,250000,2.8584853318170644,1.14327844431391,23.5782144
best,4,500000,5.781747093703598,2.4006504210992716,46.57848319999999
worst,0,10000,0.11853596520377323,0.07447313739685342,0.4743167999999997
worst,1,50000,0.756200215104036,0.446379774203524,4.441292800000001
worst,2,100000,1.6043826835928485,0.9314382196927908,9.367552000000002
worst,3,250000,4.0721901458106,2.4312260491074995,23.3435136
worst,4,500000,8.46969060501433,5.19542743190541,46.5281024
average,0,10000,0.08020899670082145,0.04206878690165468,0.03481599999999929
average,1,50000,0.5662788497109432,0.2532973879075143,4.125491200000001
average,2,100000,1.2205853691033552,0.5449487539066468,9.088204800000002
average,3,250000,3.1927425419853535,1.478688463405706,23.2538112
average,4,500000,6.71725773679791,3.2130571525951384,46.4359424
